defending_team,xCS_a,xCS_h,matches_a,matches_h,xCS_per_game_a,xCS_per_game_h,total_xCS
Arsenal,2.478161259822412,1.2650678186494613,8,8,0.3097701574778015,0.15813347733118266,3.7432290784718734
Aston_Villa,0.7484147597049867,1.7791344892167698,8,8,0.09355184496312334,0.22239181115209622,2.5275492489217566
Bournemouth,1.63489256692494,1.8820707447536351,8,8,0.2043615708656175,0.2352588430942044,3.516963311678575
Brighton,1.424442805233905,2.681392992513648,8,8,0.17805535065423814,0.335174124064206,4.105835797747553
Burnley,1.7963443136563222,2.427360717554598,8,8,0.22454303920704027,0.30342008969432477,4.223705031210921
Chelsea,0.9722335455364166,3.347745442441986,8,8,0.12152919319205208,0.41846818030524824,4.319978987978402
Crystal_Palace,0.9920039274852462,2.6881071080752297,8,8,0.12400049093565578,0.3360133885094037,3.680111035560476
Everton,1.9936505643836306,2.556419194530705,8,8,0.24920632054795383,0.3195523993163381,4.5500697589143355
Leicester,2.7039318139565998,3.5019555397243596,8,8,0.33799147674457497,0.43774444246554495,6.205887353680959
Liverpool,2.980810414024526,3.1746502430857664,8,8,0.37260130175306577,0.3968312803857208,6.155460657110293
Manchester_City,2.4627468564379953,3.163834237659954,8,8,0.3078433570547494,0.39547927970749425,5.626581094097949
Manchester_United,2.8245104781845702,2.7194157621600263,8,8,0.3530638097730713,0.3399269702700033,5.543926240344597
Newcastle_United,0.9072848079198675,1.4028489599389962,8,8,0.11341060098998344,0.17535611999237452,2.3101337678588636
Norwich,1.2254822238141667,1.2796692574745645,8,8,0.15318527797677084,0.15995865718432056,2.505151481288731
Sheffield_United,1.4414303598744562,2.892791572263936,8,8,0.18017879498430703,0.361598946532992,4.334221932138393
Southampton,1.5739105897542478,1.5915261792255508,8,8,0.19673882371928098,0.19894077240319386,3.1654367689797986
Tottenham,1.269197340424459,3.2015461778389507,8,8,0.15864966755305737,0.40019327222986883,4.47074351826341
Watford,1.8006194120314678,2.5418512054066715,8,8,0.22507742650393348,0.31773140067583394,4.342470617438139
West_Ham,0.5387756714090153,0.8748405525894802,8,8,0.06734695892612691,0.10935506907368503,1.4136162239984955
Wolverhampton_Wanderers,2.7439113807843345,2.2273195032960107,8,8,0.3429889225980418,0.27841493791200134,4.971230884080345
